Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,IBAMA - Certidão Negativa de Débitos,Vencido,2026-01-22T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,IBAMA - Certidão Negativa de Embargos,Vencido,2026-01-22T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,IBAMA - Consulta de Regularidade,Vencido,2026-01-23T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,CND Federal,A vencer,2026-08-26T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
ECOTECH ASSESSORIA AMBIENTAL LTDA,03872184000178,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE HÍDRICOS E EFLUENTES,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-07T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,CND Federal,A vencer,2026-11-19T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
FOKUS CONSULTORIA LTDA,52176523000197,"FORNECIMENTO DE APOIO OPERACIONAL RECEPÇÃO E CREDENCIAMENTO, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO EM EDIFICAÇÕES, PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA DO TRABALHO, PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO",SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-06-17T00:00:00Z,NÃO ANALISADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-08-19T00:00:00Z,APROVADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-06-24T00:00:00Z,APROVADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-06-11T00:00:00Z,APROVADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,CND Federal,A vencer,2026-11-21T00:00:00Z,APROVADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2027-03-19T00:00:00Z,NÃO ANALISADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-09-15T00:00:00Z,NÃO ANALISADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,A vencer,2027-04-20T00:00:00Z,APROVADO
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-11-26T00:00:00Z,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-08T00:00:00Z,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-08T00:00:00Z,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-08-09T00:00:00Z,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-22T00:00:00Z,NÃO ANALISADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CND Federal,A vencer,2026-09-01T00:00:00Z,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,Cartão CNPJ,N/A,,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,APROVADO
GRABER SEGURANCA LTDA,87169900001117,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,N/A,,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-06-30T00:00:00Z,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-01T00:00:00Z,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-26T00:00:00Z,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-06-29T00:00:00Z,NÃO ANALISADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,CND Federal,A vencer,2026-08-29T00:00:00Z,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,A vencer,2026-07-07T00:00:00Z,APROVADO
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS, PRESTAÇÃO DE SERVIÇOS FARMACÊUTICOS",SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-04-20T00:00:00Z,APROVADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-20T00:00:00Z,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-10T00:00:00Z,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-08T00:00:00Z,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,ALERTA,CND Federal,A vencer,,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-15T00:00:00Z,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,"PRESTAÇÃO DE SERVIÇOS DE ACOPLAGEM 400HZ, PRESTAÇÃO DE SERVIÇOS DE BALIZAMENTO DE AVIÃO, PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE FRETADO",SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-10T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-08-25T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-19T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-08-25T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-19T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-05T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-05T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-06-11T00:00:00Z,APROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,ALERTA,CERTIFICADO DE REGULARIDADE FGTS,A vencer,,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CND Federal,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CND Federal,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
