Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"THIAGO RODRIGUES ANTONACIO - Ficha de EPI desatualizada, sem o número do C.A, sem assinatura do colaborador, não constam todos os epi's referente a função conforme o PGR


ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CICERO ALVES DE OLIVEIRA JUNIOR - ASO, após o ajuste do PGR/PCMSO será realizado a análise.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CICERO ALVES DE OLIVEIRA JUNIOR - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CICERO ALVES DE OLIVEIRA JUNIOR - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CICERO ALVES DE OLIVEIRA JUNIOR - Ficha de EPI com data de entrega incompleta e não constam todos os epi's referente a função conforme o PGR.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CHRISTIAN DE PAULA KRUG - ASO, após o ajuste do PGR/PCMSO será realizado a análise.


ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CHRISTIAN DE PAULA KRUG - Ordens de Serviço, após o ajuste do PGR será realizada a análise.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CHRISTIAN DE PAULA KRUG - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"CHRISTIAN DE PAULA KRUG - Ficha de EPI  não constam todos os epis referente a função conforme o PGR

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - ASO, após o ajuste do PGR/PCMSO será realizado a análise."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - ASO, após o ajuste do PGR/PCMSO será realizado a análise.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - Ficha de EPI sem o número do C.A, desatualizada e não constam tosos os epi's referente a função conforme o PGR.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MATHEUS SOUSA SIQUEIRA - Ficha de EPI, sem número do C.A, desatualizada, sem relatório de assinatura digital e não constam todos os epi's referente a função conforme o PGR.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MICHELE ROBERTA GRIGOLETTI - ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MICHELE ROBERTA GRIGOLETTI - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MICHELE ROBERTA GRIGOLETTI - Capacitação de acordo com a ordem de serviço     Solicitamos o envio do documento requerido.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MICHELE ROBERTA GRIGOLETTI - Ficha de EPI sem  número do C.A, desatualizada e não constam todos os epi's referente a função conforme o PGR.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MILDSON DE JESUS ALMEIDA - ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MILDSON DE JESUS ALMEIDA - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MILDSON DE JESUS ALMEIDA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MILDSON DE JESUS ALMEIDA - Ficha de EPI sem o número do C.A, desatualizada e não constam todos os epi's referente a função conforme o PGR.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MURILO RODRIGUES DO VALE DE LIMA - ASO, após o ajuste do PGR/PCMSO será realizado a análise.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MURILO RODRIGUES DO VALE DE LIMA - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MURILO RODRIGUES DO VALE DE LIMA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"MURILO RODRIGUES DO VALE DE LIMA - Ficha de EPI sem número do C.A, desatualizada, sem relatório de assinatura digital e não constam todos os epi's referente a função conforme o PGR.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"NICOLAS DA SILVA RODRIGUES - ASO,  após o ajuste do PGR/PCMSO será realizado a análise.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"NICOLAS DA SILVA RODRIGUES - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"NICOLAS DA SILVA RODRIGUES - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.


ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"NICOLAS DA SILVA RODRIGUES - Ficha de EPI, sem o número do C.A, sem assinatura nas entregas de epi's,deve ter assinatura em todas as entregas, não constam todos os epi's referente a função conforme o PGR.

ABRIL."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - ASO - Sem assinatura/ identificação do médico responsável pelo PCMSO, fatores de risco e avaliação descritos no documento não estão em conformidade ao PCMSO.  ADICIONAR folha ponto do último mês trabalhado, assinado pelo colaborador."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"PEDRO HENRIQUE DAMASCENO GONCALVES - ASO, está vencido desde maio de 2026, tendo ultrapassado o prazo de validade.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"PEDRO HENRIQUE DAMASCENO GONCALVES - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"PEDRO HENRIQUE DAMASCENO GONCALVES - Capacitação de acordo com a ordem de serviço
Solicitamos o envio do documento requerido.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"PEDRO HENRIQUE DAMASCENO GONCALVES - Ficha de EPI, Sem número do C.A, sem relatório de assinatura digital, desatualizada e não constam todos os epi's referente a função conforme o PGR.

ABRIL"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,NATALIA DE LUCENA PEREIRA - Cartão ponto não corresponde a colaboradora Natalia. 
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,"NATALIA DE LUCENA PEREIRA - ASO - Sem identificação do médico responsável pelo PCMSO, e sem descrições de fatores de riscos e acidentes conforme exige PCMSO para a função.  "
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,RAMON LAGES - ASO após o ajuste do PGR/PCMSO será realizado a análise.
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - ASO após o ajuste do PGR/PCMSO será realizado a análise.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Ficha de EPI, sem número do C.A, sem relatório de assinatura digital, desatualizada e não constam todos os epi's referente a função conforme o PGR.

ABRIL."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,OLGA MILA BEZERRA BARBOSA RODRIGUES - ASO - Sem as descrições de fatores de risco conforme descrito em PCMSO.  
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade.

ABRIL"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Ordens de Serviço, sem relatório de assinatura digital.

ABRIL"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,PABLICIA MARIA DA SILVA PINHEIRO - ASO -  FATORES DE RISCO precisam estar de acordo com descritivo do PCMSO. 
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Ficha de EPI, sem o número do C.A, desatualizada, sem relatório de assinatura digital, não constam todos os epi's referente a função conforme o PGR.

ABRIL."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,12/25 - Dezembro 2025,"DCTFWEB DCTFWeb 12/2025 - Base de cálculo do INSS/FGTS subfaturada e sonegação involuntária. Omissão do Vale Alimentação (R$ 597,59) e erro no cálculo da Hora Noturna Reduzida. Sem a comprovação do PAT, os vales viram salário indireto tributável. Glosa de R$ 5.767,01 de Salário-Maternidade e multas fiscais."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,12/25 - Dezembro 2025,"O documento está incorreto por ser uma colagem desordenada de múltiplos acordos de estados (SC, ES, MA, CE) e anos diferentes (2024 a 2026). Há grave incompatibilidade territorial, conflito de vigências, quebra na numeração das cláusulas por cortes no texto e assinaturas de sindicatos distintos ao longo das páginas. Sem validade jurídica unificada, este ficheiro deve ser descartado. Recomenda-se obter as CCTs/ACTs originais e separadas diretamente no sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE. 04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE. 04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE. 04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.          04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/2026  - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - ASO  está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Ordens de Serviço, sem relatório de assinatura digital.

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido.

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"SAMUEL SAULO DOS SANTOS - Ficha de EPI, sem número do C.A, desatualizada, sem relatório de assinatura digital e não constam todos os epi's referente a função conforme o PGR.

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Ordens de Serviço, sem relatório de assinatura digital.

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido. 

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RAMON LAGES - Ficha de EPI sem número d C.A, sem relatório de assinatura digital, desatualizada e não constam todos os epi's referente a função conforme o PGR.

04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.   04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.   04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE. 04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,TERCEIROS,,,"MARCOS WAGNER SANTOS DA SILVA - Ordens de Serviço, após o ajuste do PGR será realizada a análise."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.   04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.   04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.  04/2026"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE.   04/2026"
