Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),02/26 - Fevereiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 02/26 - Fevereiro 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),01/26 - Janeiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 01/26 - Janeiro 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),12/25 - Dezembro 2025,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 12/25 - Dezembro 2025 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026 : REPROVADA porque o valor total a recolher  foi calculado sobre uma folha com salários errados. O FGTS dos funcionários foi depositado a menor.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DCTFWEB,12/25 - Dezembro 2025,DCTFWEB - 12/25 - Dezembro 2025 :REPROVADA porque o imposto pago  foi gerado sobre bases de cálculo declaradas incorretamente no eSocial.    CALCULOS NÃO CONFORME COM A CCT VIGENTE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DCTFWEB,01/26 - Janeiro 2026,DCTFWEB - 01/26 - Janeiro 2026 : REPROVADA porque o imposto pago  foi gerado sobre bases de cálculo declaradas incorretamente no eSocial.    CALCULOS NÃO CONFORME COM A CCT VIGENTE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,04/26 - Abril 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 04/26 - Abril 2026 : Motivo da Reprovação – Recibos de Férias (Abril/2026)

Base Salarial Defasada: Os recibos de férias  foram calculados com salário-base de R$ 1.916,08, valor abaixo do Piso Mínimo de R$ 2.028,83 exigido pela Cláusula 3ª da CCT 2025/2026.

Omissão de Verbas: Não houve a integração do Adicional de Periculosidade (30%) estabelecido na Cláusula 11ª da convenção vigente."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,03/26 - Março 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 03/26 - Março 2026
Motivo da Reprovação – Recibos de Férias (Março/Abril)

Base Salarial Incorreta: Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª.
RECIBOS DE FÉRIAS DEVEM CONTER ASSINATURAS DOS COLABORADORES."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,02/26 - Fevereiro 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 02/26 - Fevereiro 2026

Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,12/25 - Dezembro 2025,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 12/25 - Dezembro 2025

Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,03/26 - Março 2026,"Motivo da Reprovação – Kit Rescisão 2 (Março/Abril)

Piso Salarial Incorreta: Os TRCTs (ex: Ana Paula) foram calculados com base no salário defasado de R$ 1.956,40, violando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"Motivo da Reprovação – Kit Rescisão (Abril/2026)

Piso Salarial Incorreto: Os TRCTs foram calculados com salário-base de R$ 1.956,40, abaixo do Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Não houve o pagamento e o reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,02/26 - Fevereiro 2026,"Motivo da Reprovação – Kit Rescisão 3 (Fevereiro/Março)

Piso Salarial Incorreto: Os TRCTs (ex: Wilson Ribeiro) foram gerados com o salário defasado de R$ 1.956,40, violando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,01/26 - Janeiro 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Janeiro/2026)

Créditos Incorretos: Os comprovantes bancários de transferência quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,,,"PCMSO - O programa emitido em Julho/2025 está com vigência e cronograma anual defasados para a competência de 2026, descumprindo a CCT. Há erro técnico grave pela omissão de exames obrigatórios para o setor aeroviário em pista (NR-07), como Audiometria Ocupacional (risco de ruído de motores) e Acuidade Visual. O plano médico não se integra ao PGR nem à periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,KIT RESCISÃO,12/25 - Dezembro 2025,"Motivo da Reprovação – Kit Rescisão 4 (Abril/2026)

Piso Salarial Incorreto: Os TRCTs (ex: Adrielle Silva) foram emitidos utilizando o salário defasado de R$ 1.956,40, contrariando o Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão de Periculosidade: Ausência do pagamento e reflexo dos 30% de periculosidade nas verbas rescisórias (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS :

Documento não anexado, descrito como N/A."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO,,"DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO :

Documento como N/A."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Abril/2026)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos baseados em salários abaixo do Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,03/26 - Março 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Março/2026)

Créditos Incorretos: Os comprovantes bancários de transferência quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,02/26 - Fevereiro 2026,"Motivo da Reprovação – Comprovantes de Salário (Competência Fevereiro/2026)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,12/25 - Dezembro 2025,"Motivo da Reprovação – Comprovantes de Salário (Competência Dezembro/2025)

Créditos Incorretos: Os comprovantes bancários de transferência  quitam valores líquidos calculados sobre salários inferiores ao Piso Mínimo de R$ 2.028,83 (Cláusula 3ª da CCT).

Omissão da Periculosidade: Os pagamentos não englobam os reflexos dos 30% de adicional de periculosidade (Cláusula 11ª)."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,,,"PGR REPROVADO. O programa falha na caracterização das frentes de trabalho em rampa aeroportuária. O Inventário de Riscos não descreve e nem fundamenta a exposição habitual na área de risco de inflamáveis (abastecimento de aeronaves), o que contradiz a Cláusula 11ª da CCT da categoria e o Anexo 2 da NR-16. Além disso, identifica-se grave inconformidade técnica pela total omissão dos riscos físicos de Ruído (motores/pista) e Radiação Não Ionizante (trabalho a céu aberto), descumprindo a NR-01."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,,,"Motivo da Reprovação – LTCAT (Karuana 2025/2026)

Vigência Defasada: O laudo foi emitido para o ""Ano - 2025"", não cobrindo nem respaldando as frentes de trabalho ativas no período fiscalizado de 2026.

Omissão e Erro de Enquadramento: O documento conclui indevidamente pela ""não exposição"" a condições especiais para cargos de pista (ex: APAC), omitindo o risco físico do Ruído de turbinas e a área de risco de inflamáveis/periculosidade (NR-16) assegurada pela CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,PGR,,"PGR REPROVADO. O documento emitido em Julho/2025 está com vigência defasada para 2026. Há erro formal grave pela total ausência de assinaturas dos responsáveis técnicos e legais no encerramento, tornando o arquivo inválido e sem autoria localizável. Tecnicamente, omite os riscos físicos de ruído e radiação solar da pista aeroportuária, além de não mapear a área de risco de periculosidade por inflamáveis (CCT)"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,PCMSO,,"O programa possui cronograma anual defasado para a competência 2026. Apresenta vício formal pela ausência de assinatura (física ou digital certificada) do Médico Coordenador, com campos de encerramento em branco que impossibilitam sua identificação ou verificação de legibilidade (NR-07). Ademais, omite exames obrigatórios ao pátio aeroviário: Audiometria e Acuidade Visual."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"O laudo ambiental de 2025 está com validade vencida para o período fiscalizado de 2026. Constata-se irregularidade formal crítica: ausência de assinatura digitalizada ou eletrônica e de identificação legível (carimbo/registro) do Engenheiro de Segurança ou Médico do Trabalho responsável (Lei 8.213/91). Tecnicamente, conclui de forma errônea pela inexistência de condições especiais, omitindo o ruído e a periculosidade."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,,"TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL - 

Documento descrito como N/A."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,Seguro garantia,,Não há documento em anexo.
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,PGR,12/25 - Dezembro 2025,"PGR - 12/25 - Dezembro 2025, Sem relatório de assinatura digital, plano de ação não está preenchido, ART sem assinatura do engenheiro e do responsável pela empresa"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,,,Não foi anexado o documento: CERTIDÃO JUDICIAL CRIMINAL- TRF.
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,PGR,04/26 - Abril 2026,"PGR - 04/26 - Abril 2026, sem relatório de assinatura digital."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,"PCMSO - 02/26 - Fevereiro 2026, sem assinatura do responsável pelo PCMSO."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,Laudo de insalubridade,04/26 - Abril 2026,"Laudo de insalubridade - 04/26 - Abril 2026, deve ser enviado o documento solicitado."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,Laudo de Periculosidade,04/26 - Abril 2026,"Laudo de Periculosidade - 04/26 - Abril 2026, deve ser enviado o documento solicitado."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,Avaliação ergonômica,04/26 - Abril 2026,"Avaliação ergonômica - 04/26 - Abril 2026, deve ser enviado o documento solicitado."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026, Os documentos de 04/2026 foram reprovados por duas falhas. Primeiro, a folha de pagamento está incompleta, enviaram apenas um trecho e falta o resumo com o valor total de todos os funcionários para bater com a DCTFWeb. Segundo, o comprovante Pix de R$ 152.723,02 está errado, pois a DCTFWeb veio zerada por compensações.

Para ajustar: envie a folha de pagamento completa (com o resumo geral) e a guia correta paga por esse Pix."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026, Os documentos de 04/2026 foram reprovados por duas falhas. Primeiro, a folha de pagamento está incompleta; enviaram apenas um trecho e falta o resumo com o valor total de todos os funcionários para bater com a DCTFWeb. Segundo, o comprovante Pix de R$ 152.723,02 está errado, pois a DCTFWeb veio zerada por compensações.

Para ajustar: envie a folha de pagamento completa (com o resumo geral) e a guia correta paga por esse Pix."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB - 04/26 - Abril 2026, Os documentos de 04/2026 foram reprovados por duas falhas. Primeiro, a folha de pagamento está incompleta; enviaram apenas um trecho e falta o resumo com o valor total de todos os funcionários para bater com a DCTFWeb. Segundo, o comprovante Pix de R$ 152.723,02 está errado, pois a DCTFWeb veio zerada por compensações.

Para ajustar: envie a folha de pagamento completa (com o resumo geral) e a guia correta paga por esse Pix."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026, Os documentos de 04/2026 foram reprovados por duas falhas. Primeiro, a folha de pagamento está incompleta; enviaram apenas um trecho e falta o resumo com o valor total de todos os funcionários para bater com a DCTFWeb. Segundo, o comprovante Pix de R$ 152.723,02 está errado, pois a DCTFWeb veio zerada por compensações.

Para ajustar: envie a folha de pagamento completa (com o resumo geral) e a guia correta paga por esse Pix"
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,,,Deve ser anexado  o documento: CERTIDÃO JUDICIAL CÍVEL - TRF
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,,,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 : Identificamos uma inconformidade na folha de pagamento que precisa ser corrigida imediatamente. Os colaboradores estão registrados sob a descrição genérica de ""MOTORISTA"", o que viola as regras da Convenção Coletiva de Trabalho (CCT) vigente."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - 04/26 - Abril 2026, enviar o Comprovante Bancário de Pagamento do TRCT (no valor líquido de R$ 2.457,47)."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,PGR,04/26 - Abril 2026,"PGR - 04/26 - Abril 2026, sem relatório de assinatura digital."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,PCMSO,01/26 - Janeiro 2026,"PCMSO - 01/26 - Janeiro 2026, sem relatório de assinatura digital."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,Laudo de Periculosidade,04/26 - Abril 2026,"Laudo de Periculosidade - 04/26 - Abril 2026, deve ser enviado o documento solicitado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,,,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026, a folha de pagamento enviada é apenas uma amostragem de um funcionário,  a empresa deve enviar obrigatoriamente o Resumo Geral Consolidado da Folha de Pagamento de abril de 2026 para que os somatórios das bases batam com as guias."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026, a folha de pagamento enviada é apenas uma amostragem de um funcionário, a empresa deve enviar obrigatoriamente o Resumo Geral Consolidado da Folha de Pagamento de abril de 2026 para que os somatórios das bases batam com as guias."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB - Os documentos apresentados estão divergindo do CNPJ da empresa cadastrada no sistema (G.R Transportes) :                                                                                                                                     CNPJ:                   26.978.458/0001-03
Razão Social:    G.R. TURISMO E TRANSPORTE LTDA"
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL MENSAL - Os documentos apresentados estão divergindo do CNPJ da empresa cadastrada no sistema (G.R Transportes) :      
                                                                                                                                                                                              CNPJ CADASTRADO:                   26.978.458/0001-03
Razão Social:                                   G.R. TURISMO E TRANSPORTE LTDA"
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,Avaliação ergonômica,,Avaliação ergonômica - Documento obrigatório.  Aguardando inclusão  PGR/PCMSO.
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA -  O reduzido número de funcionários no Aeroporto de Macaé dispensa a empresa de eleger uma comissão de CIPA. Contudo, conforme a NR-5, permanece obrigatória a indicação de um Designado de CIPA entre os trabalhadores do posto.

Solicitamos o envio imediato do Termo de Nomeação do Designado e seu respectivo Certificado de Treinamento da NR-5 (anual). Os documentos devem estar vinculados ao CNPJ real da folha."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade - Laudo de Periculosidade (NR-16) é obrigatório, devido à exposição de motoristas em área aeroportuária e inflamáveis."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade - Motoristas em ambiente aeroportuário estão expostos a agentes físicos e químicos (como ruído e calor).
O laudo deve ser assinado por Engenheiro de Segurança ou Médico do Trabalho e emitido sob o mesmo CNPJ registrado na folha de pagamento/cadastrado no sistema. G.R TRANSPORTES"
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO (NR-7) O programa é indispensável para validar a aptidão clínica dos motoristas frente aos riscos do ambiente aeroportuário.
Documento vigente, assinado pelo Médico do Trabalho responsável, emitido sob o mesmo CNPJ registrado na folha de pagamento/cadastrada no sistema G.R TRANSPORTES."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,PGR,,"PGR (NR-1) é obrigatório para o posto . O programa é indispensável para inventariar e gerenciar os riscos ocupacionais aos quais os motoristas estão expostos.
Documento vigente, acompanhado do respectivo plano de ação, devendo estar assinado por profissional habilitado e emitido sob o mesmo CNPJ da folha de pagamento/cadastrado no sistema: G.R TRANSPORTES."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026 -

FOLHA PRECISA DAS DESCRIÇÕES CORRETAS E COMPLETAS:   CNPJ conforme cadastrado no sistema, e todos valores pagos aos colaboradores."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,,,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 04/26 - Abril 2026 

Documento não está em conformidade com o CNPJ cadastrado no sistema G.R TRANSPORTES, de tal forma também está sem a assinatura da empresa e do colaborador."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04

Anexar documento que comprove o número de funcionários, com nome e cargos, e o não enquadramento, com assinatura dos responsáveis legais pela empresa cadastrada no sistema. G.R TURISMO E TRANSPORTES."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 03/26 - Março 2026 
Identificamos uma inconformidade na folha de pagamento que precisa ser corrigida imediatamente. Os colaboradores estão registrados sob a descrição genérica de ""MOTORISTA"", o que viola as regras da Convenção Coletiva de Trabalho (CCT) vigente."
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL MENSAL - 03/26 - Março 2026

Os documentos apresentados estão divergindo do CNPJ da empresa cadastrada no sistema (G.R Transportes) : CNPJ CADASTRADO: 26.978.458/0001-03 Razão Social: G.R. TURISMO E TRANSPORTE LTDA"
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026: A guia emitida está divergindo do CNPJ da contratada (G.R Transportes).
G.R. TURISMO E TRANSPORTE LTDA,26978458000103,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,03/26 - Março 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 03/26 - Março 2026 : Documento não está em conformidade com o CNPJ cadastrado no sistema G.R TRANSPORTES, de tal forma também está sem a assinatura da empresa e do colaborador."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,,,Deve ser anexado o documento: CERTIDÃO JUDICIAL CRIMINAL - TRF.
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,,,"Laudo de insalubridade - 03/26 - Março 2026

Documento com data descrita já vencida, e até o momento não incluso Laudo de insalubridade."
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,Laudo de insalubridade,04/26 - Abril 2026,"Laudo de insalubridade - 04/26 - Abril 2026:

Documento com data descrita já vencida, e até o momento não incluso Laudo de insalubridade."
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,Laudo de Periculosidade,04/26 - Abril 2026,"Laudo de Periculosidade - 04/26 - Abril 2026:

Documento com data descrita já vencida, e até o momento não incluso Laudo de periculosidade."
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026:

É recomendável revisar o fechamento do eSocial/Sistemática do FGTS Digital especificamente para os funcionários Alexandre Oliveira (base declarada a menor devido à falta abonada) e Djailson Fernandes (base declarada acima do salário base da FOPAG) para realizar as retificações necessárias."
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO :  Documento reprovado por apresentar contradições técnicas com o PGR e erros de formatação. O risco físico ""Frio"", indicado no PGR através do fornecimento de EPIs térmicos, foi omitido no PCMSO para os GHEs 01 e 02. Há exames complementares (como ECG e Glicose) solicitados para o GHE 03 sem a devida correlação descrita na planilha de riscos. Por fim, o sumário apresenta falhas de automação com mensagens de erro (""Indicador não definido"") nos Anexos I e III."
